TOSHKENT
2	Pa	19 Fevral 2026	05:54	18:03
3	Ju	20 Fevral 2026	05:53	18:04
4	Sha	21 Fevral 2026	05:52	18:06
5	Ya	22 Fevral 2026	05:50	18:07
6	Du	23 Fevral 2026	05:49	18:08
7	Se	24 Fevral 2026	05:47	18:09
8	Cho	25 Fevral 2026	05:46	18:10
9	Pa	26 Fevral 2026	05:45	18:12
10	Ju	27 Fevral 2026	05:43	18:13
11	Sha	28 Fevral 2026	05:42	18:14
12	Ya	1 Mart 2026	05:40	18:15
13	Du	2 Mart 2026	05:39	18:16
14	Se	3 Mart 2026	05:37	18:17
15	Cho	4 Mart 2026	05:35	18:19
16	Pa	5 Mart 2026	05:34	18:20
17	Ju	6 Mart 2026	05:32	18:21
18	Sha	7 Mart 2026	05:31	18:22
19	Ya	8 Mart 2026	05:29	18:23
20	Du	9 Mart 2026	05:27	18:24
21	Se	10 Mart 2026	05:26	18:25
22	Cho	11 Mart 2026	05:24	18:27
23	Pa	12 Mart 2026	05:22	18:28
24	Ju	13 Mart 2026	05:21	18:29
25	Sha	14 Mart 2026	05:19	18:30
26	Ya	15 Mart 2026	05:17	18:31
27	Du	16 Mart 2026	05:15	18:32
28	Se	17 Mart 2026	05:14	18:33
29	Cho	18 Mart 2026	05:12	18:34
30	Pa	19 Mart 2026	05:10	18:35
1	Ju	20 Mart 2026	05:08	18:37




BUXORO
2	Pa	19 Fevral 2026	06:12	18:26
3	Ju	20 Fevral 2026	06:11	18:26
4	Sha	21 Fevral 2026	06:10	18:28
5	Ya	22 Fevral 2026	06:08	18:29
6	Du	23 Fevral 2026	06:07	18:30
7	Se	24 Fevral 2026	06:05	18:31
8	Cho	25 Fevral 2026	06:04	18:32
9	Pa	26 Fevral 2026	06:03	18:34
10	Ju	27 Fevral 2026	06:01	18:35
11	Sha	28 Fevral 2026	06:01	18:36
12	Ya	1 Mart 2026	05:59	18:37
13	Du	2 Mart 2026	05:58	18:38
14	Se	3 Mart 2026	05:56	18:39
15	Cho	4 Mart 2026	05:54	18:41
16	Pa	5 Mart 2026	05:53	18:42
17	Ju	6 Mart 2026	05:51	18:43
18	Sha	7 Mart 2026	05:50	18:44
19	Ya	8 Mart 2026	05:48	18:45
20	Du	9 Mart 2026	05:46	18:46
21	Se	10 Mart 2026	05:45	18:46
22	Cho	11 Mart 2026	05:43	18:48
23	Pa	12 Mart 2026	05:41	18:49
24	Ju	13 Mart 2026	05:40	18:50
25	Sha	14 Mart 2026	05:38	18:51
